ticker,exchange,sector
NVDA,NMS,Technology
AAPL,NMS,Technology
GOOGL,NMS,Communication Services
GOOG,NMS,Communication Services
MSFT,NMS,Technology
AMZN,NMS,Consumer Cyclical
TSM,NYQ,Technology
META,NMS,Communication Services
TSLA,NMS,Consumer Cyclical
AVGO,NMS,Technology
WMT,NMS,Consumer Defensive
LLY,NYQ,Healthcare
JPM,NYQ,Financial Services
XOM,NYQ,Energy
V,NYQ,Financial Services
JNJ,NYQ,Healthcare
ASML,NMS,Technology
MA,NYQ,Financial Services
MU,NMS,Technology
COST,NMS,Consumer Defensive
ORCL,NYQ,Technology
ABBV,NYQ,Healthcare
NFLX,NMS,Communication Services
PG,NYQ,Consumer Defensive
CVX,NYQ,Energy
HD,NYQ,Consumer Cyclical
GE,NYQ,Industrials
BAC,NYQ,Financial Services
CAT,NYQ,Industrials
PLTR,NMS,Technology
KO,NYQ,Consumer Defensive
BABA,NYQ,Consumer Cyclical
AMD,NMS,Technology
NVS,NYQ,Healthcare
AZN,NYQ,Healthcare
CSCO,NMS,Technology
HSBC,NYQ,Financial Services
MRK,NYQ,Healthcare
AMAT,NMS,Technology
LRCX,NMS,Technology
PM,NYQ,Consumer Defensive
RTX,NYQ,Industrials
UNH,NYQ,Healthcare
MS,NYQ,Financial Services
GS,NYQ,Financial Services
WFC,NYQ,Financial Services
TMUS,NMS,Communication Services
GEV,NYQ,Industrials
MCD,NYQ,Consumer Cyclical
SHEL,NYQ,Energy
RY,NYQ,Financial Services
LIN,NMS,Basic Materials
PEP,NMS,Consumer Defensive
SAP,NYQ,Technology
INTC,NMS,Technology
IBM,NYQ,Technology
BHP,NYQ,Basic Materials
AXP,NYQ,Financial Services
VZ,NYQ,Communication Services
AMGN,NMS,Healthcare
MUFG,NYQ,Financial Services
KLAC,NMS,Technology
C,NYQ,Financial Services
ABT,NYQ,Healthcare
T,NYQ,Communication Services
NEE,NYQ,Utilities
TMO,NYQ,Healthcare
TXN,NMS,Technology
GILD,NMS,Healthcare
DIS,NYQ,Communication Services
CRM,NYQ,Technology
SCCO,NYQ,Basic Materials
BA,NYQ,Industrials
TJX,NYQ,Consumer Cyclical
SAN,NYQ,Financial Services
ISRG,NMS,Healthcare
SCHW,NYQ,Financial Services
ADI,NMS,Technology
TTE,NYQ,Energy
DE,NYQ,Industrials
NVO,NYQ,Healthcare
HON,NMS,Industrials
APH,NYQ,Technology
BLK,NYQ,Financial Services
TD,NYQ,Financial Services
RIO,NYQ,Basic Materials
ANET,NYQ,Technology
HDB,NYQ,Financial Services
UNP,NYQ,Industrials
UBER,NYQ,Technology
LMT,NYQ,Industrials
UL,NYQ,Consumer Defensive
SHOP,NMS,Technology
PFE,NYQ,Healthcare
BUD,NYQ,Consumer Defensive
QCOM,NMS,Technology
SYK,NYQ,Healthcare
ETN,NYQ,Industrials
WELL,NYQ,Real Estate
APP,NMS,Communication Services
PDD,NMS,Consumer Cyclical
DHR,NYQ,Healthcare
COP,NYQ,Energy
LOW,NYQ,Consumer Cyclical
BX,NYQ,Financial Services
NEM,NYQ,Basic Materials
SMFG,NYQ,Financial Services
GLW,NYQ,Technology
SONY,NYQ,Technology
CB,NYQ,Financial Services
BTI,NYQ,Consumer Defensive
SPGI,NYQ,Financial Services
PLD,NYQ,Real Estate
ARM,NMS,Technology
UBS,NYQ,Financial Services
ACN,NYQ,Technology
PH,NYQ,Industrials
BBVA,NYQ,Financial Services
BMY,NYQ,Healthcare
AEM,NYQ,Basic Materials
MDT,NYQ,Healthcare
PGR,NYQ,Financial Services
COF,NYQ,Financial Services
VRTX,NMS,Healthcare
PANW,NMS,Technology
MCK,NYQ,Healthcare
